รหัสกิจกรรม,แผนหลัก,แผนงานย่อย,ชื่อกิจกรรม/มาตรการ,ผู้รับผิดชอบ,เดือน,percent_จริง,สถานะงาน,รายละเอียดการดำเนินการ,ปัญหาอุปสรรค,ผู้รายงาน,วันที่รายงาน
P_3.3,3.,3.3,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,,มิ.ย.,46,อยู่ระหว่างดำเนินการ,ทบทวนการทำ Value Creatio — ดำเนินการเดือน มิ.ย. (46%),,-,2026-06-25
P_3.4,3.,3.4,กำหนดกระบวนการในการวิเคราะห์ถึงภาพรวมของความเสี่ยง (Portfolio View of Risk),,ม.ค.,4,อยู่ระหว่างดำเนินการ,กำหนดกระบวนการในการวิเคร — ดำเนินการเดือน ม.ค. (4%),,-,2026-01-25
P_3.4,3.,3.4,กำหนดกระบวนการในการวิเคราะห์ถึงภาพรวมของความเสี่ยง (Portfolio View of Risk),,ก.พ.,17,อยู่ระหว่างดำเนินการ,กำหนดกระบวนการในการวิเคร — ดำเนินการเดือน ก.พ. (17%),,-,2026-02-25
P_3.4,3.,3.4,กำหนดกระบวนการในการวิเคราะห์ถึงภาพรวมของความเสี่ยง (Portfolio View of Risk),,มี.ค.,25,อยู่ระหว่างดำเนินการ,กำหนดกระบวนการในการวิเคร — ดำเนินการเดือน มี.ค. (25%),,-,2026-03-25
P_3.4,3.,3.4,กำหนดกระบวนการในการวิเคราะห์ถึงภาพรวมของความเสี่ยง (Portfolio View of Risk),,เม.ย.,25,อยู่ระหว่างดำเนินการ,กำหนดกระบวนการในการวิเคร — ดำเนินการเดือน เม.ย. (25%),,-,2026-04-25
P_3.4,3.,3.4,กำหนดกระบวนการในการวิเคราะห์ถึงภาพรวมของความเสี่ยง (Portfolio View of Risk),,พ.ค.,40,อยู่ระหว่างดำเนินการ,กำหนดกระบวนการในการวิเคร — ดำเนินการเดือน พ.ค. (40%),,-,2026-05-25
P_3.4,3.,3.4,กำหนดกระบวนการในการวิเคราะห์ถึงภาพรวมของความเสี่ยง (Portfolio View of Risk),,มิ.ย.,40,อยู่ระหว่างดำเนินการ,กำหนดกระบวนการในการวิเคร — ดำเนินการเดือน มิ.ย. (40%),,-,2026-06-25
P_3.5,3.,3.5,พัฒนา Portfolio View of Risk แสดงการจัดทำแบบจำลองที่เหมาะสม/นำแบบจำลองดังกล่าวไปใช้ในการบริหารความเสี่ยงในภาพรวม,,ม.ค.,4,อยู่ระหว่างดำเนินการ,พัฒนา Portfolio View of  — ดำเนินการเดือน ม.ค. (4%),,-,2026-01-25
P_3.5,3.,3.5,พัฒนา Portfolio View of Risk แสดงการจัดทำแบบจำลองที่เหมาะสม/นำแบบจำลองดังกล่าวไปใช้ในการบริหารความเสี่ยงในภาพรวม,,ก.พ.,17,อยู่ระหว่างดำเนินการ,พัฒนา Portfolio View of  — ดำเนินการเดือน ก.พ. (17%),,-,2026-02-25
P_3.5,3.,3.5,พัฒนา Portfolio View of Risk แสดงการจัดทำแบบจำลองที่เหมาะสม/นำแบบจำลองดังกล่าวไปใช้ในการบริหารความเสี่ยงในภาพรวม,,มี.ค.,25,อยู่ระหว่างดำเนินการ,พัฒนา Portfolio View of  — ดำเนินการเดือน มี.ค. (25%),,-,2026-03-25
P_3.5,3.,3.5,พัฒนา Portfolio View of Risk แสดงการจัดทำแบบจำลองที่เหมาะสม/นำแบบจำลองดังกล่าวไปใช้ในการบริหารความเสี่ยงในภาพรวม,,เม.ย.,36,อยู่ระหว่างดำเนินการ,พัฒนา Portfolio View of  — ดำเนินการเดือน เม.ย. (36%),,-,2026-04-25
P_3.5,3.,3.5,พัฒนา Portfolio View of Risk แสดงการจัดทำแบบจำลองที่เหมาะสม/นำแบบจำลองดังกล่าวไปใช้ในการบริหารความเสี่ยงในภาพรวม,,พ.ค.,36,อยู่ระหว่างดำเนินการ,พัฒนา Portfolio View of  — ดำเนินการเดือน พ.ค. (36%),,-,2026-05-25
P_3.5,3.,3.5,พัฒนา Portfolio View of Risk แสดงการจัดทำแบบจำลองที่เหมาะสม/นำแบบจำลองดังกล่าวไปใช้ในการบริหารความเสี่ยงในภาพรวม,,มิ.ย.,55,อยู่ระหว่างดำเนินการ,พัฒนา Portfolio View of  — ดำเนินการเดือน มิ.ย. (55%),,-,2026-06-25
