รหัสกิจกรรม,แผนหลัก,แผนงานย่อย,กิจกรรมหลัก,ชื่อกิจกรรมย่อย,ผู้รับผิดชอบ,เดือน,percent_เป้าหมาย,percent_จริง,สถานะงาน,รายละเอียดการดำเนินการ,ปัญหาอุปสรรค,ผู้รายงาน,วันที่รายงาน
M_2.3.6.2,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,หน่วยงานเจ้าของแผนฯ วิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ พร้อมกำหนดมาตรการจัดการความเสี่ยง ในกรณีที่ความเสี่ยงอยู่ในระดับที่ไม่สามารถยอมรับได้,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,เป็ด,2026-06-25
M_2.3.6.2,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,หน่วยงานเจ้าของแผนฯ วิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ พร้อมกำหนดมาตรการจัดการความเสี่ยง ในกรณีที่ความเสี่ยงอยู่ในระดับที่ไม่สามารถยอมรับได้,งานบริหารความเสี่ยง / เป็ด,ก.ค.,100,100,เสร็จสิ้น,,,เป็ด,2026-07-25
M_2.3.6.2,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,หน่วยงานเจ้าของแผนฯ วิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ พร้อมกำหนดมาตรการจัดการความเสี่ยง ในกรณีที่ความเสี่ยงอยู่ในระดับที่ไม่สามารถยอมรับได้,งานบริหารความเสี่ยง / เป็ด,ส.ค.,100,100,เสร็จสิ้น,,,เป็ด,2026-08-25
M_2.3.6.2,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,หน่วยงานเจ้าของแผนฯ วิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ พร้อมกำหนดมาตรการจัดการความเสี่ยง ในกรณีที่ความเสี่ยงอยู่ในระดับที่ไม่สามารถยอมรับได้,งานบริหารความเสี่ยง / เป็ด,ก.ย.,100,100,เสร็จสิ้น,,,เป็ด,2026-09-25
M_2.3.6.2,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,หน่วยงานเจ้าของแผนฯ วิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ พร้อมกำหนดมาตรการจัดการความเสี่ยง ในกรณีที่ความเสี่ยงอยู่ในระดับที่ไม่สามารถยอมรับได้,งานบริหารความเสี่ยง / เป็ด,ต.ค.,100,100,เสร็จสิ้น,,,เป็ด,2026-10-25
M_2.3.6.2,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,หน่วยงานเจ้าของแผนฯ วิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ พร้อมกำหนดมาตรการจัดการความเสี่ยง ในกรณีที่ความเสี่ยงอยู่ในระดับที่ไม่สามารถยอมรับได้,งานบริหารความเสี่ยง / เป็ด,พ.ย.,100,100,เสร็จสิ้น,,,เป็ด,2026-11-25
M_2.3.6.2,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,หน่วยงานเจ้าของแผนฯ วิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ พร้อมกำหนดมาตรการจัดการความเสี่ยง ในกรณีที่ความเสี่ยงอยู่ในระดับที่ไม่สามารถยอมรับได้,งานบริหารความเสี่ยง / เป็ด,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ หน่วยงานเจ้าของแผนฯ  (ถึง มิ.ย.),,เป็ด,2026-12-25
M_2.3.6.3,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,พิจารณาความเสี่ยงที่สำคัญเป็นปัจจัยนำเข้าในกระบวนการบริหารความเสี่ยงองค์กร,งานบริหารความเสี่ยง / เป็ด,ก.ค.,100,100,เสร็จสิ้น,,,เป็ด,2026-07-25
M_2.3.6.3,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,พิจารณาความเสี่ยงที่สำคัญเป็นปัจจัยนำเข้าในกระบวนการบริหารความเสี่ยงองค์กร,งานบริหารความเสี่ยง / เป็ด,ส.ค.,100,100,เสร็จสิ้น,,,เป็ด,2026-08-25
M_2.3.6.3,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,พิจารณาความเสี่ยงที่สำคัญเป็นปัจจัยนำเข้าในกระบวนการบริหารความเสี่ยงองค์กร,งานบริหารความเสี่ยง / เป็ด,ก.ย.,100,100,เสร็จสิ้น,,,เป็ด,2026-09-25
M_2.3.6.3,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,พิจารณาความเสี่ยงที่สำคัญเป็นปัจจัยนำเข้าในกระบวนการบริหารความเสี่ยงองค์กร,งานบริหารความเสี่ยง / เป็ด,ต.ค.,100,100,เสร็จสิ้น,,,เป็ด,2026-10-25
M_2.3.6.3,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,พิจารณาความเสี่ยงที่สำคัญเป็นปัจจัยนำเข้าในกระบวนการบริหารความเสี่ยงองค์กร,งานบริหารความเสี่ยง / เป็ด,พ.ย.,100,100,เสร็จสิ้น,,,เป็ด,2026-11-25
M_2.3.6.3,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,พิจารณาความเสี่ยงที่สำคัญเป็นปัจจัยนำเข้าในกระบวนการบริหารความเสี่ยงองค์กร,งานบริหารความเสี่ยง / เป็ด,ธ.ค.,100,100,เสร็จสิ้น,,,เป็ด,2026-12-25
M_2.3.7.1,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ประสานงานกับ AP Owner ในการทบทวนการประเมินความเสี่ยง,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,100,100,เสร็จสิ้น,,,เป็ด,2026-06-25
M_2.3.7.1,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ประสานงานกับ AP Owner ในการทบทวนการประเมินความเสี่ยง,งานบริหารความเสี่ยง / เป็ด,ก.ค.,100,100,เสร็จสิ้น,,,เป็ด,2026-07-25
M_2.3.7.1,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ประสานงานกับ AP Owner ในการทบทวนการประเมินความเสี่ยง,งานบริหารความเสี่ยง / เป็ด,ส.ค.,100,100,เสร็จสิ้น,,,เป็ด,2026-08-25
M_2.3.7.1,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ประสานงานกับ AP Owner ในการทบทวนการประเมินความเสี่ยง,งานบริหารความเสี่ยง / เป็ด,ก.ย.,100,100,เสร็จสิ้น,,,เป็ด,2026-09-25
M_2.3.7.1,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ประสานงานกับ AP Owner ในการทบทวนการประเมินความเสี่ยง,งานบริหารความเสี่ยง / เป็ด,ต.ค.,100,100,เสร็จสิ้น,,,เป็ด,2026-10-25
M_2.3.7.1,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ประสานงานกับ AP Owner ในการทบทวนการประเมินความเสี่ยง,งานบริหารความเสี่ยง / เป็ด,พ.ย.,100,100,เสร็จสิ้น,,,เป็ด,2026-11-25
M_2.3.7.1,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ประสานงานกับ AP Owner ในการทบทวนการประเมินความเสี่ยง,งานบริหารความเสี่ยง / เป็ด,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ ประสานงานกับ AP Owne (ถึง มิ.ย.),ล่าช้ากว่าแผน ติดขั้นตอนอนุมัติ,เป็ด,2026-12-25
M_2.3.7.2,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ติดตามข้อมูลผลการประเมินฯ และให้ข้อเสนอแนะในการกำหนดมาตรการจัดการความเสี่ยง (ถ้ามี),งานบริหารความเสี่ยง / เป็ด,มิ.ย.,33,33,อยู่ระหว่างดำเนินการ,,,เป็ด,2026-06-25
M_2.3.7.2,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ติดตามข้อมูลผลการประเมินฯ และให้ข้อเสนอแนะในการกำหนดมาตรการจัดการความเสี่ยง (ถ้ามี),งานบริหารความเสี่ยง / เป็ด,ก.ค.,67,67,อยู่ระหว่างดำเนินการ,,,เป็ด,2026-07-25
M_2.3.7.2,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ติดตามข้อมูลผลการประเมินฯ และให้ข้อเสนอแนะในการกำหนดมาตรการจัดการความเสี่ยง (ถ้ามี),งานบริหารความเสี่ยง / เป็ด,ส.ค.,100,100,เสร็จสิ้น,,,เป็ด,2026-08-25
M_2.3.7.2,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ติดตามข้อมูลผลการประเมินฯ และให้ข้อเสนอแนะในการกำหนดมาตรการจัดการความเสี่ยง (ถ้ามี),งานบริหารความเสี่ยง / เป็ด,ก.ย.,100,100,เสร็จสิ้น,,,เป็ด,2026-09-25
M_2.3.7.2,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ติดตามข้อมูลผลการประเมินฯ และให้ข้อเสนอแนะในการกำหนดมาตรการจัดการความเสี่ยง (ถ้ามี),งานบริหารความเสี่ยง / เป็ด,ต.ค.,100,100,เสร็จสิ้น,,,เป็ด,2026-10-25
M_2.3.7.2,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ติดตามข้อมูลผลการประเมินฯ และให้ข้อเสนอแนะในการกำหนดมาตรการจัดการความเสี่ยง (ถ้ามี),งานบริหารความเสี่ยง / เป็ด,พ.ย.,100,100,เสร็จสิ้น,,,เป็ด,2026-11-25
M_2.3.7.2,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ติดตามข้อมูลผลการประเมินฯ และให้ข้อเสนอแนะในการกำหนดมาตรการจัดการความเสี่ยง (ถ้ามี),งานบริหารความเสี่ยง / เป็ด,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ ติดตามข้อมูลผลการประ (ถึง มิ.ย.),ล่าช้ากว่าแผน ติดขั้นตอนอนุมัติ,เป็ด,2026-12-25
M_2.3.7.3,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ประเมินประสิทธิผลของการวิเคราะห์ความเสี่ยงของ AP และนำข้อมูลไปใช้เพื่อปรับปรุงกระบวนการฯ,งานบริหารความเสี่ยง / เป็ด,ก.ย.,100,100,เสร็จสิ้น,,,เป็ด,2026-09-25
M_2.3.7.3,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ประเมินประสิทธิผลของการวิเคราะห์ความเสี่ยงของ AP และนำข้อมูลไปใช้เพื่อปรับปรุงกระบวนการฯ,งานบริหารความเสี่ยง / เป็ด,ต.ค.,100,100,เสร็จสิ้น,,,เป็ด,2026-10-25
M_2.3.7.3,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ประเมินประสิทธิผลของการวิเคราะห์ความเสี่ยงของ AP และนำข้อมูลไปใช้เพื่อปรับปรุงกระบวนการฯ,งานบริหารความเสี่ยง / เป็ด,พ.ย.,100,100,เสร็จสิ้น,,,เป็ด,2026-11-25
M_2.3.7.3,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ประเมินประสิทธิผลของการวิเคราะห์ความเสี่ยงของ AP และนำข้อมูลไปใช้เพื่อปรับปรุงกระบวนการฯ,งานบริหารความเสี่ยง / เป็ด,ธ.ค.,100,100,เสร็จสิ้น,,,เป็ด,2026-12-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,ม.ค.,8,8,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-01-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,ก.พ.,17,17,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-02-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,มี.ค.,25,25,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-03-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,เม.ย.,33,33,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-04-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,พ.ค.,42,42,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-05-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,มิ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-06-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,ก.ค.,58,58,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-07-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,ส.ค.,67,67,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-08-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,ก.ย.,75,75,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-09-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,ต.ค.,83,83,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-10-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,พ.ย.,92,92,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-11-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ ติดตามสถานการณ์ภายใน (ถึง มิ.ย.),,งานบริหารความเสี่ยง,2026-12-25
M_2.4.1.2,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,นำข้อมูลความเสี่ยงเข้า Risk Inventory,งานบริหารความเสี่ยง,มิ.ย.,25,25,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-06-25
M_2.4.1.2,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,นำข้อมูลความเสี่ยงเข้า Risk Inventory,งานบริหารความเสี่ยง,ก.ค.,50,50,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-07-25
M_2.4.1.2,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,นำข้อมูลความเสี่ยงเข้า Risk Inventory,งานบริหารความเสี่ยง,ส.ค.,50,50,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-08-25
M_2.4.1.2,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,นำข้อมูลความเสี่ยงเข้า Risk Inventory,งานบริหารความเสี่ยง,ก.ย.,50,50,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-09-25
M_2.4.1.2,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,นำข้อมูลความเสี่ยงเข้า Risk Inventory,งานบริหารความเสี่ยง,ต.ค.,50,50,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-10-25
M_2.4.1.2,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,นำข้อมูลความเสี่ยงเข้า Risk Inventory,งานบริหารความเสี่ยง,พ.ย.,75,75,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-11-25
M_2.4.1.2,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,นำข้อมูลความเสี่ยงเข้า Risk Inventory,งานบริหารความเสี่ยง,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ นำข้อมูลความเสี่ยงเข (ถึง มิ.ย.),ล่าช้ากว่าแผน ติดขั้นตอนอนุมัติ,งานบริหารความเสี่ยง,2026-12-25
M_2.4.1.3,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ทบทวนเกณฑ์การประเมินความเสี่ยงและการควบคุม,งานบริหารความเสี่ยง,พ.ค.,33,33,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-05-25
M_2.4.1.3,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ทบทวนเกณฑ์การประเมินความเสี่ยงและการควบคุม,งานบริหารความเสี่ยง,มิ.ย.,67,67,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-06-25
M_2.4.1.3,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ทบทวนเกณฑ์การประเมินความเสี่ยงและการควบคุม,งานบริหารความเสี่ยง,ก.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-07-25
M_2.4.1.3,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ทบทวนเกณฑ์การประเมินความเสี่ยงและการควบคุม,งานบริหารความเสี่ยง,ส.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-08-25
M_2.4.1.3,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ทบทวนเกณฑ์การประเมินความเสี่ยงและการควบคุม,งานบริหารความเสี่ยง,ก.ย.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-09-25
M_2.4.1.3,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ทบทวนเกณฑ์การประเมินความเสี่ยงและการควบคุม,งานบริหารความเสี่ยง,ต.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-10-25
M_2.4.1.3,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ทบทวนเกณฑ์การประเมินความเสี่ยงและการควบคุม,งานบริหารความเสี่ยง,พ.ย.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-11-25
M_2.4.1.3,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ทบทวนเกณฑ์การประเมินความเสี่ยงและการควบคุม,งานบริหารความเสี่ยง,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ ทบทวนเกณฑ์การประเมิน (ถึง มิ.ย.),ล่าช้ากว่าแผน ติดขั้นตอนอนุมัติ,งานบริหารความเสี่ยง,2026-12-25
M_2.4.2.1,2.,2.4,2.4.2 คัดเลือกปัจจัยเสี่ยงระดับองค์กร พร้อมวิเคราะห์ Leading / Lagging Indicator ของแต่ละความเสี่ยง,จัดทำข้อมูลการวิเคราะห์ความเสี่ยงระดับองค์กร,งานบริหารความเสี่ยง,มิ.ย.,33,33,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-06-25
M_2.4.2.1,2.,2.4,2.4.2 คัดเลือกปัจจัยเสี่ยงระดับองค์กร พร้อมวิเคราะห์ Leading / Lagging Indicator ของแต่ละความเสี่ยง,จัดทำข้อมูลการวิเคราะห์ความเสี่ยงระดับองค์กร,งานบริหารความเสี่ยง,ก.ค.,67,67,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-07-25
